Eu,AAJM01.fasta,AAOK01.fasta,AAZW01.fasta,ADXL01.fasta,AE014075.1.fasta,AFAO01.fasta,AJKU01.fasta,ANJD01.fasta,ASWV01.fasta,ATLG01.fasta,ATLH01.fasta,ATYQ01.fasta,AZJX01.fasta,AZKB01.fasta,AZUG01.fasta,CP000312.1.fasta,CP000410.1.fasta,CP001733.1.fasta,CP002491.1.fasta,CP002888.1.fasta,CP003184.1.fasta,JPOY01.fasta,NC_002179.2.fasta,NC_002696.2.fasta,NC_002754.1.fasta,NC_003098.1.fasta,NC_003197.1.fasta,NC_003888.3.fasta,NC_003910.7.fasta,NC_003911.12.fasta,NC_004547.2.fasta,NC_005042.1.fasta,NC_005070.1.fasta,NC_005071.1.fasta,NC_005072.1.fasta,NC_005835.1.fasta,NC_006461.1.fasta,NC_007205.1.fasta,NC_007335.2.fasta,NC_007577.1.fasta,NC_007712.1.fasta,NC_007795.1.fasta,NC_008054.1.fasta,NC_008380.1.fasta,NC_008542.1.fasta,NC_008817.1.fasta,NC_008819.1.fasta,NC_008820.1.fasta,NC_009004.1.fasta,NC_009481.1.fasta,NC_012660.1.fasta,NC_012971.2.fasta,NC_014010.1.fasta,NC_014230.1.fasta,NC_015183.1.fasta,NC_015948.1.fasta,NC_016810.1.fasta,NC_016856.1.fasta,NC_017196.2.fasta,NC_017731.1.fasta,NC_018679.1.fasta,NC_020528.1.fasta,NC_021058.1.fasta,NC_022569.1.fasta,NZ_AP012544.1.fasta,NZ_CP006882.1.fasta,NZ_CP009494.1.fasta,NZ_CP009789.1.fasta,NZ_CP009840.1.fasta,NZ_CP009887.1.fasta,NZ_CP009976.1.fasta,
Mycobacterium_phage_Angelica.fasta,0.029049,0.0175256,0.0230186,0.0158754,0.019366,0.0299715,0.0148525,0.0143384,0.0120204,0.0298546,0.029895,0.0122851,0.027719,0.0278565,0.0120652,0.035646,0.0267127,0.02317,0.0279827,0.0263381,0.0294807,0.0139039,0.0266658,0.0119715,0.0290021,0.0267096,0.0179094,0.0123833,0.0269053,0.0128158,0.0188516,0.0286831,0.0168139,0.0208734,0.0335562,0.0267426,0.0267664,0.0351918,0.0296724,0.0332234,0.0161951,0.0302858,0.0219181,0.0122872,0.0130074,0.0335917,0.0297614,0.0210894,0.0293813,0.0164986,0.0134139,0.0191009,0.0208201,0.0300083,0.014231,0.0132367,0.0179487,0.0179283,0.0240896,0.0248494,0.0227181,0.0117541,0.0294026,0.0179596,0.0207627,0.0165789,0.00913928,0.0191065,0.0212012,0.0298179,0.0298274,
Mycobacterium_phage_AnnaL29.fasta,0.0258127,0.0115028,0.0190475,0.0128816,0.0160028,0.0274117,0.014381,0.0112949,0.0122163,0.026781,0.0268311,0.0108633,0.024729,0.024877,0.0122282,0.0329297,0.0227515,0.0208473,0.0249264,0.0223344,0.0263031,0.0118408,0.022379,0.0126228,0.0253159,0.0227476,0.0154543,0.0142422,0.0238565,0.0123435,0.0154986,0.0251361,0.0111208,0.0159631,0.0306944,0.0222141,0.0222666,0.0325548,0.026267,0.0303393,0.014068,0.0274521,0.0168635,0.0108191,0.0173826,0.030747,0.0263754,0.0162355,0.0262355,0.0110021,0.0107661,0.0158549,0.0177779,0.0269822,0.0115705,0.010164,0.0154457,0.0154608,0.0205031,0.0216266,0.0194461,0.0103134,0.025853,0.0154575,0.0172732,0.0110207,0.0108137,0.0158509,0.0175625,0.0267415,0.0267455,
Mycobacterium_phage_ArcherS7.fasta,0.0258824,0.0115474,0.0192033,0.0121346,0.0156885,0.0274531,0.0133902,0.010422,0.0104775,0.0267122,0.0267623,0.0105869,0.0247314,0.0248827,0.0104871,0.0328873,0.0227715,0.0206587,0.0249321,0.0223556,0.0262924,0.0111914,0.0226217,0.011271,0.0253943,0.0227673,0.0149118,0.0125853,0.0237766,0.010577,0.0153609,0.0251296,0.0107462,0.0159692,0.0306762,0.0217956,0.0218491,0.0324643,0.0262848,0.0303149,0.0133616,0.0274178,0.0166015,0.0105517,0.0169171,0.0307351,0.0263886,0.0162291,0.026238,0.0107987,0.00947793,0.0155247,0.0173682,0.0268842,0.0112007,0.0103917,0.0149101,0.0149223,0.0206589,0.0216182,0.0194391,0.0101236,0.0258964,0.0149285,0.0171716,0.0106861,0.00922664,0.0155222,0.0173967,0.0266753,0.026677,
Mycobacterium_phage_Artemis2UCLA.fasta,0.0236832,0.00934086,0.0163509,0.0130434,0.0140635,0.0255311,0.0141109,0.0103422,0.0138418,0.0246804,0.0247356,0.0114536,0.0227258,0.0228835,0.0138715,0.0312186,0.0201997,0.0189757,0.0227582,0.0197319,0.0242147,0.0115578,0.0198086,0.014821,0.0230125,0.0201952,0.0140527,0.0170935,0.021647,0.0133131,0.0134705,0.0228019,0.00963421,0.0131708,0.0288336,0.0224712,0.0225353,0.0308393,0.0240493,0.0284519,0.0130553,0.0254879,0.0147244,0.0114061,0.0194453,0.0288923,0.0241648,0.0134367,0.0241117,0.00961118,0.0105062,0.0139818,0.0158133,0.0248813,0.0110397,0.0109699,0.0140221,0.0140525,0.0182839,0.0193505,0.0170411,0.0112316,0.0235891,0.0140254,0.0150968,0.00961069,0.0131774,0.0139769,0.0153261,0.0246382,0.024643,
Mycobacterium_phage_Astraea.fasta,0.0258709,0.011515,0.019198,0.0120961,0.0156715,0.0274478,0.0133667,0.0104102,0.010454,0.0267056,0.0267559,0.0105755,0.024722,0.024873,0.0104635,0.0328803,0.0227664,0.0206608,0.0249263,0.0223521,0.0262864,0.0112032,0.0226104,0.0112558,0.0253822,0.0227621,0.0148877,0.0125949,0.0237702,0.0105817,0.0153474,0.025117,0.0107041,0.0159539,0.030665,0.0217556,0.0218093,0.0324565,0.0262721,0.0303044,0.0133387,0.027409,0.0165937,0.0105402,0.0169262,0.0307243,0.0263762,0.0162139,0.0262288,0.0107617,0.00947101,0.0155072,0.0173768,0.0268776,0.0111968,0.01036,0.0148862,0.0148982,0.0206451,0.0216099,0.0194393,0.0101171,0.0258844,0.0149046,0.0171734,0.010648,0.00923929,0.0155044,0.0173816,0.0266687,0.0266702,
Mycobacterium_phage_Audrey.fasta,0.0299434,0.0181915,0.0243474,0.0182063,0.0206857,0.0312919,0.0172334,0.0166852,0.0140566,0.0307964,0.0308386,0.0134772,0.0286133,0.0287408,0.014045,0.0363329,0.0275915,0.0244635,0.0290963,0.0272355,0.0304423,0.0154695,0.027269,0.0128748,0.029607,0.0275889,0.0193731,0.0116908,0.0282338,0.0148958,0.0203904,0.0296147,0.0174875,0.0221747,0.034334,0.0257105,0.0257356,0.0360032,0.030534,0.0340256,0.0180877,0.0313195,0.0224468,0.0134531,0.0151455,0.0343704,0.0306228,0.022359,0.0303898,0.0175132,0.015725,0.0204717,0.0224909,0.031033,0.0153576,0.0116061,0.0194005,0.0193813,0.0251097,0.0261899,0.0244239,0.0123656,0.030071,0.0194122,0.0219889,0.0175589,0.0100168,0.0204707,0.0225722,0.0307612,0.0307649,
Mycobacterium_phage_Avani.fasta,0.0228515,0.0090108,0.0154735,0.0122075,0.0120055,0.024439,0.0118168,0.00900586,0.0131572,0.0238874,0.0239454,0.0105428,0.0217062,0.0218668,0.0132136,0.0307581,0.0196591,0.0166908,0.0216468,0.0191493,0.0235152,0.00921039,0.0196853,0.0142911,0.022695,0.0196547,0.0117993,0.0161667,0.0206553,0.0116808,0.0115374,0.0223424,0.00901764,0.0128441,0.0282888,0.0234325,0.0234874,0.0301811,0.0235234,0.0278841,0.0105538,0.024462,0.0147974,0.0105095,0.017848,0.02833,0.0236385,0.0130871,0.0232492,0.00901955,0.00867226,0.0118744,0.0137813,0.0241365,0.00923934,0.0113862,0.0117805,0.0118032,0.0172357,0.0180928,0.0158786,0.0103266,0.0232046,0.0117907,0.0132804,0.00904689,0.0116641,0.0118768,0.013595,0.023845,0.0238534,
Mycobacterium_phage_Babsiella.fasta,0.0296061,0.0176144,0.0236847,0.0160262,0.0199034,0.0307264,0.0151681,0.0147437,0.0112365,0.0304458,0.0304871,0.0120101,0.0282205,0.0283576,0.0112386,0.0361118,0.0272869,0.0238173,0.0286102,0.0269438,0.0301101,0.0135672,0.02714,0.0111459,0.0295158,0.0272838,0.0184736,0.0117037,0.0276615,0.011772,0.0194423,0.0292842,0.0167991,0.0214679,0.0340583,0.0266951,0.0267293,0.0356837,0.030227,0.0337375,0.016855,0.0309206,0.0223804,0.0120099,0.0117427,0.034095,0.0303155,0.021687,0.0299934,0.0165515,0.0136861,0.0196122,0.0213701,0.0306502,0.0142264,0.0121294,0.0185138,0.0184909,0.0246994,0.0255951,0.0235792,0.0113318,0.0299369,0.0185232,0.0213326,0.016621,0.00673324,0.0196143,0.0218728,0.0304093,0.0304177,
Mycobacterium_phage_Bane1.fasta,0.0305383,0.0173063,0.0246808,0.0132875,0.0200677,0.0314824,0.0156441,0.0147527,0.0121997,0.0311611,0.0312016,0.01625,0.029401,0.0295421,0.0122296,0.0367445,0.0279678,0.0248931,0.0294945,0.0276033,0.0308201,0.0149976,0.0281804,0.013523,0.030322,0.0279633,0.0188645,0.0133873,0.0283526,0.0126036,0.0198796,0.0300235,0.0155503,0.0216312,0.0348175,0.0242876,0.0243152,0.0362875,0.0310179,0.0344924,0.0169157,0.0317618,0.0217399,0.0162409,0.0187542,0.0348686,0.0311109,0.0218956,0.0307797,0.0157181,0.01293,0.0198078,0.0216148,0.0313669,0.0163596,0.0174269,0.0188946,0.0188876,0.0257032,0.0263993,0.0243431,0.016125,0.0307023,0.0189301,0.0222686,0.0153661,0.0127186,0.0198195,0.0220275,0.0311286,0.0311293,
Mycobacterium_phage_Bane2.fasta,0.0305427,0.0173125,0.0246862,0.0132945,0.0200743,0.0314863,0.0156526,0.01476,0.0122066,0.0311654,0.0312059,0.0162561,0.0294049,0.029546,0.0122365,0.0367481,0.0279727,0.024898,0.0294988,0.0276083,0.0308242,0.015005,0.0281851,0.0135261,0.0303264,0.0279683,0.0188715,0.0133913,0.0283572,0.0126099,0.0198861,0.0300278,0.0155568,0.0216365,0.0348212,0.0242887,0.0243163,0.0362912,0.031022,0.0344962,0.0169229,0.0317661,0.0217431,0.016247,0.01876,0.0348723,0.031115,0.0219009,0.030784,0.0157248,0.0129367,0.0198145,0.0216202,0.0313714,0.0163662,0.0174319,0.0189016,0.0188946,0.0257078,0.0264042,0.0243483,0.0161309,0.0307066,0.0189371,0.0222736,0.0153724,0.0127254,0.0198262,0.0220327,0.0311329,0.0311336,
Mycobacterium_phage_BarrelRoll.fasta,0.0292596,0.0178175,0.0232791,0.0162188,0.0196749,0.0302037,0.0151866,0.0147075,0.0122719,0.0300731,0.0301127,0.0125495,0.0279394,0.028076,0.012314,0.0358183,0.0269373,0.0234279,0.0282069,0.0265611,0.0296991,0.0140714,0.0268725,0.0120188,0.0292107,0.0269343,0.0182314,0.0122459,0.027147,0.0129806,0.0191664,0.0288975,0.0170993,0.0211581,0.0337404,0.0267627,0.026786,0.0353665,0.0298799,0.0334104,0.0165369,0.0304963,0.0221665,0.0125493,0.0129683,0.033776,0.0299676,0.0213717,0.0295951,0.0168124,0.0137469,0.0194141,0.0210959,0.0302258,0.014522,0.0131414,0.0182694,0.0182496,0.0243384,0.0251061,0.0229875,0.0119831,0.0296125,0.0182804,0.0210412,0.0168693,0.00908041,0.0194186,0.0214819,0.0300359,0.0300459,
Mycobacterium_phage_BellusTerra.fasta,0.0252876,0.0113746,0.0184101,0.0137995,0.0154963,0.0268683,0.0144027,0.0110595,0.0131907,0.0262573,0.0263092,0.011307,0.0241629,0.0243113,0.0132039,0.0325443,0.0221209,0.0202552,0.0243271,0.0216906,0.0257853,0.0117622,0.0218209,0.0137993,0.0248007,0.022117,0.0150855,0.015073,0.023288,0.0129694,0.0149598,0.024616,0.0112478,0.0154653,0.0302726,0.0224142,0.022468,0.0321829,0.0257781,0.0299164,0.0139606,0.026959,0.0164234,0.0112595,0.0180249,0.0303212,0.0258877,0.0157197,0.0256717,0.0111662,0.0110315,0.0153675,0.0173207,0.026512,0.011468,0.00965507,0.0150708,0.0150897,0.0198886,0.0210315,0.0187928,0.0106828,0.0253436,0.0150804,0.016645,0.0112193,0.0116218,0.0153622,0.0170151,0.0262166,0.0262212,
Mycobacterium_phage_Bernal13.fasta,0.0298098,0.0185539,0.0241793,0.0174323,0.0205092,0.0311868,0.0164532,0.0160745,0.0130091,0.0306935,0.0307337,0.0132344,0.0283562,0.0284928,0.0130482,0.0363216,0.0275209,0.0243508,0.0287814,0.027212,0.0303475,0.0157279,0.0274295,0.0128467,0.0298148,0.027518,0.0189916,0.0139981,0.0280367,0.0150604,0.0199992,0.0295461,0.0176677,0.0221446,0.0342857,0.028601,0.0286304,0.0359019,0.0304985,0.0339684,0.0172778,0.0311283,0.0221627,0.0132361,0.012497,0.0343263,0.0305846,0.022343,0.0301812,0.0176928,0.0150933,0.0202737,0.0220067,0.0308603,0.0153436,0.0136627,0.0190264,0.0190043,0.0248334,0.026092,0.0240175,0.0128838,0.0302138,0.0190396,0.0216376,0.0176277,0.0112486,0.0202758,0.0224902,0.0306564,0.030664,
Mycobacterium_phage_Bernardo.fasta,0.0298001,0.0180144,0.0241865,0.0180525,0.0205116,0.0311479,0.0170475,0.0165183,0.0139322,0.0306557,0.0306978,0.0133648,0.0284767,0.0286047,0.0139218,0.036208,0.0274363,0.0243122,0.0289526,0.027081,0.0303064,0.0152945,0.0271089,0.01276,0.0294601,0.0274338,0.019199,0.011652,0.0280864,0.0147129,0.0202309,0.029472,0.0173116,0.0220148,0.034206,0.0255789,0.0256042,0.0358824,0.0303944,0.0338963,0.0179065,0.0311876,0.0222756,0.0133402,0.0150623,0.0342433,0.0304832,0.0221992,0.0302458,0.0173335,0.0155358,0.0202977,0.0223247,0.0308963,0.0151987,0.0114468,0.0192264,0.0192072,0.0249573,0.0260389,0.0242587,0.0122426,0.029926,0.0192378,0.021832,0.0173827,0.00991358,0.0202965,0.0224009,0.0306202,0.030624,
Mycobacterium_phage_BigNuz.fasta,0.0307354,0.0198777,0.0250457,0.0187884,0.0214166,0.0316902,0.016633,0.0170643,0.0143651,0.0315771,0.0316137,0.0144107,0.029386,0.0295177,0.0143745,0.037107,0.0286033,0.0249499,0.0297899,0.0282828,0.0313066,0.0158832,0.0284153,0.0138948,0.0307207,0.0286005,0.0199338,0.015038,0.0288443,0.0145846,0.0210162,0.0304978,0.0193436,0.0232231,0.0350951,0.0289567,0.0289911,0.0366711,0.0314048,0.034784,0.0187465,0.0320131,0.024522,0.0144152,0.0132431,0.0351255,0.0314857,0.0234172,0.0311326,0.0189916,0.0164865,0.0211277,0.0230159,0.0317703,0.0164432,0.0145422,0.0199803,0.0199502,0.0259996,0.0268505,0.0249077,0.013653,0.031127,0.0199871,0.0229658,0.0192257,0.0109636,0.0211305,0.0234751,0.0315376,0.0315506,
Mycobacterium_phage_BillKnuckles.fasta,0.0249572,0.0120894,0.0183322,0.0140396,0.0152321,0.0267203,0.0135339,0.0115352,0.0128423,0.0259118,0.0259626,0.0111415,0.0239734,0.0241229,0.0128662,0.0322115,0.0220415,0.0199975,0.0241484,0.021603,0.025619,0.0113738,0.0216166,0.0133294,0.0244458,0.0220381,0.0145075,0.0138593,0.0230687,0.012355,0.0147695,0.0244399,0.0118109,0.0159895,0.0299748,0.022735,0.0227789,0.0318842,0.0255525,0.0296277,0.0134068,0.0266826,0.0166059,0.0110978,0.0168255,0.0300301,0.0256557,0.0161934,0.0254992,0.0118735,0.0114659,0.0150812,0.0173485,0.0261754,0.0116269,0.00920761,0.0145056,0.0145128,0.0197018,0.0208891,0.0186477,0.0102994,0.0249867,0.0145129,0.0167205,0.0118593,0.0104185,0.0150775,0.016911,0.0258721,0.0258746,
Mycobacterium_phage_Blue7.fasta,0.0236462,0.00940218,0.0163602,0.0131553,0.0141279,0.025532,0.0142141,0.0104419,0.0138813,0.0246698,0.0247247,0.0115405,0.0226932,0.02285,0.0139104,0.0311942,0.0201827,0.019011,0.0227302,0.0197284,0.0242035,0.0116371,0.0197804,0.0148652,0.0230059,0.0201782,0.0141157,0.0171565,0.0216565,0.0134373,0.0135373,0.0227878,0.00969775,0.0132069,0.0288124,0.0225238,0.0225892,0.0308164,0.0240298,0.028432,0.0131254,0.0254696,0.0147062,0.0114941,0.0194888,0.0288716,0.0241453,0.0134723,0.0240867,0.00968238,0.0105718,0.0140454,0.0158594,0.0248666,0.0111377,0.0108853,0.0140846,0.014115,0.0182556,0.0193646,0.0170683,0.0113196,0.0235809,0.0140878,0.0151237,0.00969216,0.0132338,0.0140405,0.0153734,0.0246277,0.0246329,
Mycobacterium_phage_Bobi.fasta,0.0233037,0.00994902,0.01616,0.0122212,0.012317,0.0248559,0.0109013,0.00891183,0.0121795,0.0243361,0.0243924,0.0100005,0.022156,0.0223151,0.012239,0.0311134,0.0202823,0.0170347,0.0221356,0.0198207,0.0240055,0.0085975,0.0203151,0.0129551,0.0231997,0.0202784,0.0116674,0.0147888,0.0211615,0.0105974,0.0118554,0.0229134,0.00974452,0.0137654,0.0286914,0.0235346,0.0235792,0.030557,0.024049,0.0282994,0.0104107,0.0249157,0.0155771,0.00996708,0.0163573,0.0287308,0.0241585,0.0139961,0.0237629,0.00972669,0.00845941,0.0121199,0.0142491,0.0245974,0.00902565,0.0103721,0.0116678,0.0116747,0.0178061,0.0186339,0.016394,0.00960964,0.0236985,0.0116773,0.0139287,0.00973936,0.0101693,0.0121211,0.0141746,0.024294,0.0243033,
Mycobacterium_phage_Breezona.fasta,0.0214633,0.0104694,0.013902,0.0137418,0.0109484,0.0226785,0.0104177,0.00906367,0.014187,0.0223316,0.0223844,0.0118665,0.0205698,0.0207337,0.0142779,0.0292906,0.0183095,0.0157912,0.020379,0.0176641,0.0221418,0.0102468,0.0182805,0.0153252,0.02077,0.0183052,0.0102138,0.0177768,0.0188317,0.0128266,0.0104223,0.0208035,0.010797,0.012297,0.0269564,0.0242897,0.0243407,0.0290148,0.0221322,0.0265611,0.00945026,0.0231621,0.0134509,0.0118406,0.0186623,0.0270118,0.0222498,0.0124592,0.0219738,0.0108085,0.00965152,0.0108042,0.0131649,0.0224986,0.0100578,0.0126102,0.0102042,0.0102172,0.0161252,0.0165592,0.013748,0.011606,0.0212671,0.0102019,0.0123543,0.0107914,0.0143205,0.0108023,0.0124118,0.0222841,0.0222949,
Mycobacterium_phage_Bruin.fasta,0.0240564,0.0103081,0.0170819,0.0122649,0.0140406,0.0256152,0.0123085,0.00998633,0.0116972,0.0249993,0.0250571,0.0105543,0.0232368,0.02339,0.0117494,0.0314341,0.0206908,0.0187513,0.0230651,0.0202796,0.0245566,0.0100774,0.0206146,0.0123493,0.0234417,0.0206864,0.013302,0.0141767,0.021961,0.011197,0.0136185,0.0232637,0.010258,0.0140146,0.029125,0.0208133,0.0208684,0.0310886,0.0244874,0.0287409,0.0118201,0.0257604,0.0152333,0.0105171,0.0175412,0.0291834,0.0245992,0.014261,0.0243951,0.0100378,0.00918782,0.0138815,0.0155454,0.0252526,0.0100887,0.0111584,0.0132984,0.0133104,0.0187622,0.0196276,0.0172805,0.0099191,0.0239848,0.0133039,0.0153411,0.0100993,0.0111614,0.0138766,0.0154752,0.0249629,0.0249641,
Mycobacterium_phage_Brujita.fasta,0.0293321,0.0173385,0.0233623,0.0158835,0.0196422,0.0304281,0.0149319,0.014555,0.0112304,0.0301712,0.0302126,0.0115758,0.027927,0.0280647,0.0112366,0.0358896,0.0269991,0.0235123,0.0283317,0.0266459,0.0298328,0.013325,0.0268413,0.0108603,0.02924,0.026996,0.0181926,0.0117794,0.0273706,0.011741,0.0191455,0.029004,0.0165721,0.02116,0.0338076,0.0266581,0.0266913,0.0354533,0.0299503,0.033486,0.0165697,0.0306466,0.0221402,0.0115741,0.0113305,0.0338421,0.0300387,0.0213773,0.0297199,0.0163118,0.0134988,0.0193499,0.0210874,0.0303737,0.0138865,0.0118835,0.0182336,0.0182096,0.0243834,0.0252849,0.0232732,0.0108737,0.0296658,0.0182416,0.0210053,0.0164006,0.00654104,0.0193514,0.0215811,0.0301345,0.0301428,
Mycobacterium_phage_Bruns.fasta,0.0250923,0.0120163,0.0184332,0.0137831,0.0153346,0.0267882,0.0136022,0.0115369,0.0127044,0.0260467,0.0260972,0.011221,0.0240802,0.02423,0.0127268,0.0323034,0.0221498,0.0201339,0.0242756,0.0217213,0.0257329,0.0115443,0.0217342,0.0132843,0.0245684,0.0221463,0.0146234,0.0138211,0.0231717,0.01244,0.0148554,0.0245417,0.0116929,0.0159852,0.0300842,0.0226223,0.0226689,0.0319872,0.0256563,0.0297384,0.0134958,0.0268157,0.016669,0.0111754,0.0170014,0.0301384,0.0257603,0.0161993,0.0256111,0.0117507,0.0114342,0.0151803,0.0174737,0.026307,0.0117547,0.0093575,0.0146211,0.0146287,0.0197967,0.0210046,0.0187548,0.010375,0.0251076,0.0146295,0.0168599,0.0117347,0.0105884,0.015178,0.0170262,0.0260061,0.0260094,
Mycobacterium_phage_Butters.fasta,0.0285067,0.0166572,0.0223612,0.0154696,0.018741,0.0296557,0.0142454,0.0139039,0.0113004,0.0293538,0.0293993,0.0111589,0.0271714,0.027309,0.0113288,0.0352131,0.0261442,0.0225098,0.0274787,0.0257589,0.0290083,0.0127184,0.0260313,0.0110144,0.0284274,0.0261411,0.0173466,0.0118881,0.0264891,0.0113886,0.0182415,0.0282221,0.015967,0.0203574,0.0331314,0.0265483,0.0265778,0.0348035,0.0291919,0.0328001,0.0155252,0.0298196,0.0214715,0.0111598,0.0116987,0.0331638,0.0292818,0.0205687,0.028923,0.0157509,0.0127235,0.0184485,0.0200835,0.0295545,0.0130367,0.011584,0.0173856,0.0173639,0.0235522,0.0243629,0.0223038,0.0105359,0.0288518,0.0173921,0.0199979,0.0158078,0.00664403,0.01845,0.0205862,0.0293185,0.0293254,
Mycobacterium_phage_Butterscotch.fasta,0.0223478,0.00801663,0.0146631,0.0124024,0.0122665,0.024145,0.0124661,0.00865382,0.0138182,0.02335,0.0234125,0.0104531,0.0213495,0.0215131,0.0138692,0.0302525,0.0186481,0.0173469,0.0212739,0.0182136,0.0228179,0.0104007,0.0185291,0.0151108,0.0219488,0.018643,0.0122738,0.0183104,0.0201784,0.0129143,0.0115913,0.0213615,0.00880445,0.0111618,0.0277307,0.0234724,0.0235451,0.0297742,0.0227412,0.0273122,0.0114097,0.0241231,0.0134619,0.010411,0.0188778,0.0277913,0.022863,0.0114526,0.022674,0.00846022,0.00945927,0.0121682,0.0135368,0.0235276,0.00942254,0.0121483,0.0122394,0.0122741,0.016551,0.0177527,0.0153061,0.0104723,0.0224999,0.0122389,0.0131195,0.00878356,0.0139412,0.0121617,0.0137066,0.0233123,0.0233147,
Mycobacterium_phage_BuzzLyseyear.fasta,0.0230775,0.00961717,0.0157681,0.0124535,0.0122046,0.0246593,0.0116377,0.0091233,0.0131329,0.0241141,0.0241714,0.0107043,0.0219396,0.0221006,0.0131833,0.0309534,0.0199888,0.016875,0.0219046,0.0194697,0.0237774,0.00903996,0.0200407,0.0140733,0.0229651,0.0199846,0.0118818,0.015797,0.020886,0.011419,0.011722,0.0226797,0.00951183,0.013389,0.0285237,0.0237494,0.0237994,0.0303599,0.0238248,0.0281276,0.010741,0.0246694,0.0152893,0.0106691,0.0173678,0.028564,0.0239344,0.0136252,0.0235361,0.00954394,0.00874653,0.0120378,0.0140322,0.0243393,0.00946311,0.0109971,0.0118714,0.0118868,0.017593,0.0183566,0.0161253,0.0104637,0.0234716,0.0118811,0.0136058,0.00954795,0.0110068,0.0120375,0.0138842,0.0240723,0.0240806,
Mycobacterium_phage_CASbig.fasta,0.0251077,0.0121151,0.0184602,0.0140453,0.0153544,0.0268154,0.0137188,0.0116236,0.0129977,0.0260589,0.0261094,0.0113777,0.0240931,0.0242424,0.0130198,0.0323356,0.0221715,0.0201935,0.0242904,0.0217358,0.0257422,0.0116558,0.0217542,0.0135595,0.0246049,0.0221681,0.0146751,0.0139521,0.0231883,0.0126098,0.0148699,0.024579,0.0118111,0.0160637,0.0301055,0.0227286,0.0227719,0.0319977,0.0256867,0.0297598,0.0136133,0.026818,0.0166718,0.0113325,0.017022,0.0301582,0.02579,0.0162738,0.0256224,0.0118885,0.011626,0.0152095,0.017508,0.0263192,0.0118585,0.0093342,0.0146701,0.0146794,0.0198043,0.0210184,0.0187825,0.0105604,0.0251431,0.0146789,0.0168733,0.011859,0.0106955,0.0152066,0.0170364,0.0260188,0.0260217,
Mycobacterium_phage_Catdawg.fasta,0.0266313,0.0127346,0.0201213,0.0119246,0.0161325,0.0280832,0.012404,0.010629,0.00949467,0.0275216,0.0275717,0.010016,0.0254295,0.0255773,0.0095192,0.0335692,0.0238159,0.0209162,0.0256282,0.0234293,0.0270632,0.0102452,0.0237242,0.0102185,0.0263896,0.0238121,0.0150456,0.0115983,0.0245871,0.00954918,0.0156481,0.0261179,0.0117665,0.0172347,0.0314293,0.0235467,0.0235917,0.0331551,0.0271946,0.0310768,0.0132136,0.0281159,0.0182028,0.0099874,0.0141246,0.0314776,0.0272937,0.0174937,0.0270179,0.0117007,0.00940475,0.0158852,0.0176837,0.0277267,0.0108793,0.0106337,0.0150646,0.0150616,0.0213156,0.0223544,0.0201683,0.00963157,0.0268497,0.0150813,0.0177935,0.011627,0.00696973,0.0158878,0.0180787,0.0274853,0.0274899,
Mycobacterium_phage_Cerasum.fasta,0.0233536,0.00985453,0.0161427,0.0124654,0.0124994,0.0249439,0.0115189,0.0090444,0.0125579,0.0244095,0.0244662,0.0102001,0.0221533,0.022311,0.0126035,0.0311743,0.0203331,0.0171537,0.0221845,0.0198438,0.0240546,0.00903004,0.0203305,0.0133824,0.0232648,0.0203289,0.0120283,0.0152842,0.0212252,0.0111103,0.0120224,0.0229487,0.00971032,0.0137154,0.0287419,0.0238019,0.0238497,0.0306092,0.0240893,0.0283496,0.0108476,0.024954,0.0155288,0.0101657,0.0167655,0.0287851,0.0241987,0.0139502,0.0238098,0.00972195,0.0086062,0.0123208,0.0143931,0.024647,0.00923889,0.0104363,0.0120219,0.0120337,0.017853,0.0186987,0.016473,0.00990763,0.0237672,0.0120317,0.0139132,0.00972402,0.0104015,0.0123204,0.0142792,0.0243674,0.0243767,
Mycobacterium_phage_Chah.fasta,0.029708,0.0181697,0.0236902,0.0171547,0.0206431,0.0306794,0.0170356,0.0160089,0.0148938,0.0304645,0.0305074,0.0144811,0.0284481,0.0285808,0.0149093,0.0361626,0.0272725,0.0240162,0.0287671,0.0268633,0.0300984,0.0148175,0.0271724,0.0144469,0.0295129,0.0272692,0.0196346,0.0138623,0.0276315,0.0135339,0.0200762,0.029336,0.0175321,0.0216061,0.0341124,0.0263707,0.0263927,0.0357161,0.0302596,0.0337907,0.0178024,0.0309446,0.0228524,0.0144769,0.016339,0.0341371,0.0303485,0.0218128,0.0300511,0.017365,0.0151408,0.0204109,0.0216371,0.0306638,0.0156129,0.0144538,0.0196585,0.0196513,0.0249694,0.0255779,0.0237465,0.0139284,0.0299402,0.0196687,0.0217168,0.0174065,0.0106205,0.0204115,0.0219755,0.0304294,0.0304365,
